Iteration_step	age	teff_primary	feh	Pdisk	logQ	
307	4.891352519457267	6089.570915073889	-0.5485261479446397	4.382757996049415	8.834916479333232	9.75645218019558
308	7.400919257044579	6259.8006376406665	-0.3252860552742929	4.437172919326452	9.164653512807092	nan
309	4.01825572820751	5964.901681664965	-0.3190423783124432	4.579064404255698	9.044582376180788	10.92927061538397
310	4.8751675068885785	6054.46884879916	-0.27774043392590114	4.395261072895341	8.952425898013798	8.85153909832611
313	0.6321039325294082	6137.392776370385	-0.46978391988830265	4.619221350150255	8.737784607234227	6.15028857030289
314	3.1401114040838163	6372.466405401097	-0.27646831146923073	4.522148240687425	8.79767328201786	6.449759950311931
315	4.008271819924753	6241.719719943235	-0.3237884909786127	4.646752846690352	9.096516581537765	9.108815322942782
316	1.866400111768039	6452.679474790486	-0.359035980144406	4.575638407697778	9.249051565251577	8.127462043648986
317	2.993652652583111	6343.549553994147	-0.27007139630613514	4.5720278924600315	8.900987397435506	7.216044256572613
318	0.06840747724978602	6402.802559116877	-0.3300173963459064	4.630734384420984	9.125114624261405	1.4171341826729156
319	6.658247930825521	6527.932083827316	-0.22858880559761616	4.613979073421608	9.279069744665914	nan
321	5.6220566971745765	6323.286108229083	-0.15266443872488333	4.568529904737419	9.16958546742232	nan
322	8.11573674486829	6379.3150601741845	-0.06970498838719963	4.413135142390391	9.182251904867034	nan
323	1.486303885395912	6403.281521186372	-0.0164037426172578	4.489165853798966	9.431109372266073	nan
324	2.642739444144974	6235.231862254941	-0.036869660933212506	4.661726073828359	8.822193836442615	6.118491292515894
325	4.530935594570479	6242.403915567969	-0.19172501567216627	4.221351632316275	9.267510505476713	8.713034775839532
326	-1.5236756943627965	6443.408368912917	-0.007694598403911013	4.419152682246081	8.737259353511275	8.713034775839532
327	3.2800342270512415	6486.406193886751	-0.01982852384959695	4.548631737737495	9.274763957194027	nan
328	2.204528599126669	6273.307136399687	-0.19712491602238597	4.547738927706969	9.372717401414139	10.256392240692687
329	2.7786725219839834	6397.915086379156	-0.03996507590198886	4.474723479571971	9.107676386715978	nan
330	4.018909092443614	6277.907547158844	-0.13376398702476067	4.4699616629604755	9.141319317386895	7.290944719007579
331	2.0488231192172934	6073.851298205838	-0.2691144708067731	4.415233266880061	9.183406095667326	11.15077069330002
332	4.370013168809189	6476.764132299511	-0.06781110950744657	4.4754562477873145	9.304326628450786	nan
333	1.988097801104662	6303.797804191772	-0.05682222506996311	4.451334976133179	8.852644331670342	6.2258246315864385
334	4.564075087382744	6233.868077107596	-0.21011541704042497	4.418163370651413	9.366253648814173	9.754092213949894
335	4.224819769912947	6282.569560903397	-0.11913633556132744	4.474788725672033	9.29768764979609	nan
336	3.4354122333073365	6481.754253966597	-0.022923698136610993	4.640728031050538	9.240929179642533	nan
337	4.445142196490544	6252.514471177245	-0.14893950674401352	4.453134946963203	9.029276469520468	6.662363867818428
338	4.819850174882367	6152.427488613646	-0.15823910776968042	4.473903580766416	8.935961575160603	7.000515750687822
339	3.4460847440263054	6365.198073157479	-0.054188320992671624	4.35687313510745	8.962706281589387	nan
340	0.8903679696404789	6312.367340301078	-0.07447504848628281	4.396827739180662	9.46887622017389	5.23427989536656
342	5.083169138543579	6248.875012160282	0.1020989834770332	4.6338823522432495	9.152902942601571	nan
343	0.9788881717531702	6214.392367985396	-0.18529988853550547	4.389982852534643	9.288989984098924	7.087960483664214
344	-1.2778958388764696	6145.999027774945	-0.18300772690066922	4.4697133028716385	9.344303780147571	7.087960483664214
345	-0.8243146970063198	6298.357560229173	-0.13322109686602762	4.584103439774371	9.497609663097553	7.087960483664214
346	0.3243645936807502	6150.202648719633	-0.13520598770723058	4.49703099347532	9.349299050498459	2.8428743651498807
348	2.078093203603053	6188.3529523718735	-0.36041197896888905	4.5150344653081484	8.997776097788352	9.71641351720293
349	0.11808355405495563	6329.057531051873	-0.20190570246389478	4.696225378901123	8.782035130774032	1.3246119132840368
350	-0.2645533286995181	6080.355602929587	-0.048512483725606736	4.3283688647789464	8.772614240331162	1.3246119132840368
351	2.363239700732984	6097.698715623921	-0.12260723804530019	4.47071739397204	8.515814468555106	5.90670786311304
352	1.047990955643485	6033.663186565659	-0.14345422443496625	4.570547119239372	8.48428129504316	6.25830586878652
353	0.35810551469926244	6086.9008358547	-0.3446105649912278	4.539334985506362	8.763019908505392	3.8492407005566958
355	3.5933148909609915	6051.956379144278	-0.445423612610695	4.327794896292855	8.65358297630749	8.396310618365618
356	4.660538247469693	6194.14485586524	-0.39316986209452626	4.442319878354358	9.190931663319265	10.529358701256617
357	4.126230838344678	6094.23317904526	-0.38966660418013616	4.28154333622492	8.464602039756373	6.615774971803792
358	9.03273627186154	6170.898101116856	-0.4162621813428577	4.401485543729176	8.847094384444889	nan
359	4.927937455399052	6183.475639697348	-0.28839250556050317	4.5871651485831935	8.67491126965586	6.291496751603905
360	5.424047300631246	6066.509595933477	-0.31054666176170204	4.48688366165657	8.514049765307988	6.222088085225194
362	1.2728625614985076	6235.076890579067	-0.1909887545520419	4.432538051406644	8.440141142795026	5.510423359830278
363	1.615531110248851	6109.126518842415	-0.13230182246661173	4.457480952072466	8.405748054676272	5.581647293185583
364	1.7975580209093036	6308.739721571734	-0.18754771334748954	4.4633598588091505	8.790309613305606	6.650735100814091
365	2.171599135355523	6221.444225218303	-0.09528447635289833	4.39788436683526	8.75085045083891	6.363444618036634
366	3.670198971588992	6206.955951144214	-0.3280631716514076	4.423786025958564	8.58155884967452	6.401139356436048
367	4.059657798576687	6232.058713720101	-0.3086931591711469	4.277211179541758	8.857615819760948	7.4701569121970195
368	0.7573840761479809	6242.090006133856	-0.02541063614025299	4.248366336838511	8.527325814211975	5.266382545582755
369	-2.2299259846134936	6347.701589823005	-0.1932411073017352	4.33361893532948	8.829618687748189	5.266382545582755
370	3.625511012090855	6340.961304351746	-0.43703355427654056	4.233037118817939	8.68002299270641	6.770896479319201
371	2.946067935118763	6165.558053541814	-0.2815315713857493	4.5445609163334275	9.07143478215804	9.680813574644688
372	2.744652067716765	6439.425717628234	-0.16035464018179602	4.355557810068894	8.71556882685698	5.26638280447298
373	2.5276695945271723	6148.542787771864	-0.3952400682947459	4.171312467422673	8.885890864898421	9.372835958883945
374	1.6391081790897206	6381.8008487186535	-0.15380556355729516	4.357130087891039	8.477914323715638	5.26638250009834
375	2.7072557432633966	6127.5455699574195	-0.26273657586866084	4.387913976454332	8.299290751176528	5.407304677544141
376	6.984196597606204	6171.114143554294	-0.12174005683444218	4.4064980482524865	8.875984184439874	nan
378	-1.086209851654222	6050.421551229996	-0.0377464493178398	4.517071731072915	9.155089016598085	7.026710576926905
379	5.242209253064033	6147.108563951052	-0.24069545998233854	4.658843882257089	8.570524002688302	5.616959906851803
380	-0.06924587287112471	6195.645735388414	-0.17217754438733243	4.355601738669191	8.754817818160644	5.616959906851803
381	-0.29045241976513236	6254.478270154605	-0.006002004516041562	4.396309389438476	8.88516493281506	5.616959906851803
382	1.4475543739248233	6333.648573829659	-0.1221598472127255	4.470379051669237	8.435158071017264	5.266382506639944
383	1.7214671942117155	6347.155255303641	-0.020380963837952765	4.6984614408777094	8.713511074944073	nan
384	3.7615865216170166	6307.87074809145	-0.056865617808060535	4.492569990107603	9.053238029503213	nan
385	-1.5591687910132999	6270.492661539791	-0.2777894089384506	4.41600114794242	8.869311918385053	nan
386	1.1334252073928222	6180.40257869109	-0.12266316113190866	4.597139659908559	8.775269843286218	6.572840240551041
387	1.4497468267396783	6387.375744013106	-0.060604677281504774	4.6593886527589765	8.737233376501496	nan
389	2.0266510562658535	6386.665183338019	-0.10822720383081819	4.4797483479014915	9.017108821726774	6.611025376355518
390	2.498245637288674	6288.409586663199	0.09086104225035209	4.427929850823851	8.795767919848567	nan
391	4.72632947051417	6332.940332448399	0.042112872550955596	4.47294571339789	9.205383479218161	nan
392	3.7390617036867453	6205.988754470063	-0.2009303202831893	4.6331125012954875	8.959646032220572	7.642071333098263
393	5.755425710896492	6238.160044048149	0.024852923798834567	4.464884389482344	9.138966189194582	nan
394	3.013046969585984	6240.570236360518	-0.04418262634999583	4.512793329004596	9.096825041641852	7.389138635744286
395	4.021351681943878	6075.096482434628	-0.08086683173479278	4.485131898789464	9.255754488094352	9.583018432593372
396	4.887510846016794	6228.544895855953	-0.08542750905876616	4.360062083657938	9.085092033623791	nan
398	3.252607328921393	5883.747327343423	-0.15416080538570381	4.646206229931156	8.966007362472222	9.773084886310613
399	2.564437522420543	6060.701931813722	-0.10865697942822942	4.554429925261891	9.107728395271765	9.44594608367049
400	1.210640261330426	5906.737270501847	-0.22241911588157576	4.626827847091358	9.003466686793688	9.813844539043812
401	2.1134342139527473	6037.244878348061	-0.2941023342880418	4.62470198743956	8.52827729817376	7.175609958260072
402	4.20977244897521	6050.676146087593	-0.02158605370813435	4.393894427523681	8.789530704004077	6.270075536581393
403	1.6771896938888644	6002.902043087361	-0.005415425178426636	4.730526975861138	9.134754329404746	9.145942736649776
404	4.057064352838418	5975.021972336264	0.10127271154546191	4.535735629585316	8.92763203759778	6.738187191392732
406	3.4716725577673153	6059.915021983128	-0.13615168245939982	4.790626203300509	9.262549717763372	10.595817133637578
407	4.433420212231482	5894.858751691669	0.18450582610641994	4.830270379689687	8.922469170172219	6.536888117469752
408	2.321004525557602	5928.941307723718	0.13403189705392068	4.7614562811381465	9.199644159705054	9.189669312584506
409	3.1510123002238246	6019.133448766222	0.03564533117088774	4.730534147708333	9.158731108351015	8.760201776358581
410	2.1262772838419126	6073.798582740022	0.008868488537573695	4.599886046442111	8.745528600956016	6.504498439473559
411	5.486439974335216	5867.90102438855	-0.12278786215763862	4.876386952262502	8.86697968006448	8.29453569419872
413	1.0239913121634818	6041.419794957066	-0.2033991993017756	4.807364728340162	8.737764081402975	7.460275275485514
414	6.332664128671196	6145.007428289603	-0.04328741466192153	4.709944664570436	9.143582719280456	nan
415	7.245599545239983	6060.803195166934	0.046047506750406225	4.54909180027075	9.310148433919174	nan
416	6.8124531641393435	6015.642285013777	-0.10718827971793465	4.64159388135884	9.39285329057899	9.534138641040375
417	3.4741160956362047	6056.366064181482	0.08541230473172157	4.767459450042604	8.753137451515082	5.709018928477727
418	1.1150426626043597	6015.943523652594	-0.07614777557591731	4.865190757459813	8.916446558649174	7.776903218084186
419	2.95930931701655	6210.998443553534	0.03174535239575229	4.827875349742674	8.93801456510199	6.212941704336118
420	0.7945444358972531	6035.538969408872	0.0318589930905217	4.678334138637264	9.330957179131687	6.571985751029481
421	0.0017560966040681691	6032.9698269350265	-0.03838195447645881	4.665534753667258	9.058029205859386	nan
422	4.330810202320392	6030.623483404923	-0.09262169175886198	4.6002578849100395	8.42398198153483	5.266382502382533
423	5.506521469660122	5973.320822300512	0.013910528856501075	4.752339353464932	8.83687589833041	6.210414912451691
424	3.127757931508329	6151.367492147331	0.005759377685023144	4.663272033136464	8.952498451916124	6.7749251122208
425	2.5876241629439036	6123.059244402792	-0.0754605456006196	4.556437138043187	9.157181414038398	9.082609109700654
426	4.26749389036243	6154.931871553239	-0.0066716502757532496	4.7328346427019525	8.889534422031373	5.60437808613564
427	1.5589015530807744	6010.637773053802	0.039755087256634576	4.833814498136082	8.920575449598335	7.626465757236577
429	1.3409987654128082	5851.962289891311	-0.003852577510258186	4.7212330561428635	8.862558309123596	8.299412144240513
430	4.469364311105509	6162.067290019717	-0.06768795466364272	4.70662170805712	8.841621237822126	5.837745910666512
431	7.685051326048553	5971.968214978121	-0.0758176326058663	4.620175301907327	9.258387524235642	nan
432	3.9873171882104566	5761.296901984576	-0.24108112708750407	4.5325711503641894	8.643745741240426	8.617532554866617
433	4.03556236803698	5922.644739254948	-0.14727928206876997	4.623059207689427	9.283229865965529	11.896023466669996
434	4.33187193446687	5883.266434887755	-0.11680167547659313	4.726146521441634	9.015724757821225	9.560031767838401
435	0.6337860475160912	5964.9590776679	0.14676016809632159	4.662408960817927	9.12580906277516	5.436766187045004
436	4.406145480578173	6255.619354294133	-0.15602125393778396	4.71004647337524	9.04951847084305	6.871185606278538
437	6.821385558160892	5831.089903142705	-0.04300696992575877	4.904941096795384	8.490832464158652	5.5802633331065135
438	5.962649740269315	5883.683012764106	0.11394129039223747	4.7254724841809175	9.063134294192137	7.05618988018276
439	5.759137973909006	5990.818788832817	0.00765545854893656	4.841172343377326	8.897976330818132	6.171175399688504
440	8.499387987646653	6121.085216182866	-0.13920384050624302	4.640580397215558	9.188960741121988	nan
441	4.149306075505432	5943.871652940237	-0.19503121123586017	4.529433051173676	8.977423111994554	9.501769807415593
442	3.277280084256069	5861.809715693858	-0.19482830631025513	4.640888298598382	8.974670585268333	10.28916666865489
443	6.34396099847589	5981.124388234808	0.04835106590981126	4.530069293162172	9.470104540965062	nan
444	4.279824021984658	5816.353378669187	-0.038692492165809556	4.474293207474932	8.944333897369333	8.922642134115463
445	8.888977948535981	6164.486010515986	-0.06288994572458032	4.6205603554854715	9.178834244100313	nan
446	2.234847318295655	5850.069401920776	-0.008792588999474722	4.711342777743311	8.820346664600105	8.165369909889606
447	4.0598089072896775	5860.48424164454	-0.18249198911605502	4.740526843703678	8.95105963577924	9.823213798325408
448	6.867884008804781	5742.975395509035	0.031296287847269615	4.6084234836293625	8.68814955945643	6.632185152073188
449	2.6228589649848866	5935.9909256710735	-0.12608299144370083	4.649356346136286	8.911285316530691	8.984539984745265
451	4.619842490447034	6054.683321167422	-0.09027310869690183	4.671194610464642	8.812187751956726	6.674059655051991
