Iteration_step	age	teff_primary	feh	Pdisk	logQ	
1244	1.3695258959450665	5839.399118133887	0.15672528143350245	4.46215984773919	8.72427739111494	6.816264933141732
1245	2.234133203411079	5645.547923324008	0.07372102753130923	4.475197335853207	8.601134324822308	7.370962062149506
1246	4.424241060893401	5526.6046001529685	0.05942020939974835	4.507044562022295	9.016276566822702	10.64999634810191
1247	4.361471411725173	5842.638480722979	-0.003704366330237213	4.5828141776273394	8.561000293611995	6.242868533526656
1248	0.3953780529602402	5588.688452305322	0.08233742804424495	4.555303578645776	8.415816662448577	5.266382500166841
1249	5.180583028897972	5832.386477600601	-0.02505369944406824	4.340115338495006	9.005205038679833	8.835729253665543
1250	3.2936585803050447	5736.7836401017885	-0.019636324505414054	4.333648527007922	8.385813778800289	6.167426599746211
1251	3.1352640325976404	5724.87362936866	-0.02917001771802684	4.362215079697696	8.73230549076869	8.234717730405102
1254	3.6987305775850152	5954.082518137257	0.14132262994752517	4.471109118610229	8.79752332528723	6.11305862780761
1255	2.0692692485584763	5947.699579662117	-0.13855993411352097	4.557354152650099	8.954001538247898	9.388497431145792
1256	0.16150399161060136	5833.388208894128	0.026757298477984016	4.331022788642092	8.95775354621498	1.3487724196431568
1257	3.104087617285109	5786.339790087129	-0.20299597870881053	4.688007393218748	8.822455824987882	9.664421861996443
1258	0.532509168988019	5780.066562715392	-0.09930852286994889	4.310759957134569	8.552704338488592	6.097728615478237
1259	0.3005887121042383	5999.791805599388	0.030200526876294462	4.435148159569971	8.810987530291932	2.7879040216605584
1260	-0.12687750789758123	5931.58749306006	-0.02070848740233605	4.564023386527182	8.883255394280194	2.7879040216605584
1261	-1.9764113585053966	5986.375422837184	-0.03752693064734785	4.531536312064475	8.692757769607352	2.7879040216605584
1262	1.6916722104920905	5969.922221033887	0.11755399720319967	4.513193379039832	9.135575929156149	8.564546131196852
1265	2.378762479562697	6016.536156984143	0.10833368983156284	4.4236144347312125	9.411431056894385	10.194835841201819
1266	4.75942269146646	5880.565374499148	0.04707150044626944	4.485196720595804	9.180872704757752	9.240388877141639
1267	3.3356034581518648	6112.6779574451975	0.08799357880611197	4.47102683377472	9.105592931643402	7.174609346074389
1268	1.1201944165988111	5895.914404244014	0.022293209679315272	4.377448990118567	8.948941144135585	8.049848437468075
1269	3.932948058471615	6202.207846842919	0.20237097156562817	4.396522371281941	8.91926229949058	nan
1270	1.6365466693004311	5875.942146170293	-0.07549543220541899	4.522017035489238	8.92526633198764	9.134632877603945
1271	2.501440771240006	6013.377866304987	-0.07763047616242007	4.230594860219721	8.983624871590054	8.679192107458105
1272	3.0466865180423586	6015.5710385794555	-0.02111495855779969	4.455273103131104	9.311014914764558	10.461215796856246
1273	2.9938942780547846	6075.798193503099	0.19926989695489028	4.465089901539267	9.545300885894932	nan
1274	2.6202230630827685	6053.373699013467	-0.08732675051334318	4.312428657406337	9.179796157830916	9.841660596807694
1275	4.319962964302452	5922.950666914311	0.1268710134256133	4.379497200275992	9.092559167604502	7.7874230923667405
1276	4.181392408540899	5870.047571347492	0.16616327875460146	4.337637385801257	9.08626668928662	7.943471314579644
1277	9.730955393019517	6008.702743821056	0.013621546579741756	4.47710732543731	9.20809605873141	nan
1278	7.320703023066832	6106.397368860005	0.025900850735378747	4.325910351563277	9.049095394548157	nan
1279	3.8196472967193733	5859.501444856649	0.10007238873158066	4.165777709781245	8.992498164624848	8.05453375334582
1280	3.3847202801667153	5978.734869553696	0.051278417498487563	4.426767446813627	9.084833629512538	8.332639277766686
1281	3.453613318282435	6037.943143821586	0.09037730139992622	4.2604895832715295	9.185700728756352	8.199985189166739
1282	0.3947519287741863	5994.905870186036	0.18035005588122444	4.511587794642787	8.859983240512657	nan
1283	1.03385728559386	6012.247925296341	0.0884559776486253	4.687841453289803	8.78379043124	6.417628216028187
1284	4.835671211453972	5956.998103140897	0.08591999263816479	4.234760240448706	9.16927898149626	8.01290965442866
1286	7.096080809404181	5957.624066493662	-0.04823885337988998	4.42029495596548	8.976867214039956	6.630866407215021
1287	5.113037816822078	6131.286886209302	0.04816610034161542	4.40553069689515	8.834090637195763	nan
1288	4.981946371045005	5824.821017463606	0.05011637363558977	4.309759078791256	9.166005443778143	9.511225952427562
1289	0.087993835715928	5989.923012834713	-0.06192335362065319	4.290972813742141	9.198582546398388	0.8283254262309899
1290	5.31933494242903	5996.418784271456	-0.0003425859690621008	4.1950765730409625	9.014019848412344	7.176577511414514
1291	6.664317386463067	6057.100798315025	-0.13880900747390004	4.212039463086664	8.742549957913083	5.551411009048803
1292	3.9500954851659413	5934.320739866071	-0.33419801966377377	4.324692314798747	9.273053781215667	13.548795787728517
1293	4.621847116224608	5750.302471380557	0.1645577335290871	4.307394359053144	8.885308070262306	7.437842214038893
1294	-0.3345047572719779	5955.855291994408	-0.0042608580179946814	4.200099313902793	8.641135731886811	7.437842214038893
1295	-1.3343918814664226	5972.034577662477	-0.013307759196067963	4.457484395005567	8.44590723707799	7.437842214038893
1296	1.1182171249093515	5953.532478634656	-0.14094739465983705	4.173581304219151	8.700965827212581	7.608711870714702
1298	3.5192262405571433	5926.6511672427	0.07290660116364947	4.7251175623015325	8.845590931719688	7.020600337501582
1299	0.52390562295434	5639.116111514172	-0.0087014115858539	4.592910239051324	8.34110975313487	5.863249743165312
1300	2.7431180134149145	5732.434344938024	-0.0696016183076586	4.418828037569914	8.788126804464612	8.896313672606464
1301	0.9148338266242113	5601.076298208724	0.042750493301218065	4.567538544301748	8.884777367872633	8.536251679223797
1302	-0.6216076358684015	5715.772029997767	0.09257553167499932	4.540969847417743	8.427964162202278	8.536251679223797
1303	1.1881019927032614	5718.01524929974	0.15577522932129167	4.603441419923994	8.835365028563242	7.776349317604783
1304	3.167699718835931	5933.728244023278	0.006719260044563802	4.685460805205468	8.977406747783117	8.343281977347287
1305	4.205704078382908	5750.38674934461	0.24854326971504387	4.6200036541257665	8.901399517176927	7.115750835988561
1306	1.1191362681229864	6005.369376038383	-0.0050494588123301265	4.708738409785395	9.091064765816851	8.049159114000101
1307	3.451526278359582	5706.673331506381	-0.029920156864669603	4.509064088869083	8.893148139873075	9.393575823329702
1308	1.8899805853976397	5875.219013686551	0.002602188002907291	4.576491623872669	8.872231924198513	8.3276479614383
1309	2.9340255163601396	5879.275833480083	-0.07891354411589063	4.398886500921537	8.877336833169213	8.69102634777114
1310	1.1091057683233	5892.850386893238	0.23039231113915107	4.592054225489455	8.524133755388462	5.399562750663181
1311	-0.18535072733729008	5623.713261868505	0.13182529735701634	4.527620694941384	8.634829306973028	5.399562750663181
1312	4.999575810895104	5810.923493631169	0.19526731295568422	4.579097542768127	8.758056868086944	6.024116647478748
1314	-2.239655419292247	5960.485627199462	0.023194870550128324	4.504527947890847	8.888110531891433	7.6601080040362435
1315	2.6696170152138197	5919.201987191932	-0.15568216077317398	4.735835727507328	8.873947914545445	9.019785118501384
1316	2.3092887759629024	5973.171719023029	-0.13188645533870702	4.588328561913271	8.686466166876338	7.447041342757091
1317	4.279193972789102	6011.862007534499	-0.11278314413635496	4.65517945730122	9.072286788288418	8.941131783910492
1318	2.4679118016163892	5996.574640429002	-0.1846438494953418	4.610130013861692	8.625924570589126	7.2519178541973215
1319	0.898604790178487	5941.853858186628	0.1001424800121148	4.467591656115545	8.84027639878824	6.621123940887769
1320	-1.3548326550354965	5935.162284246632	0.10910687773577375	4.615704488503476	8.81159504249724	6.621123940887769
1321	2.542978734518413	6233.906838611945	0.14678923013990725	4.599302071700099	8.396016768822793	nan
1322	1.6117057941061712	6074.95273251168	-0.08353225470916119	4.486436494440447	8.685406901941661	6.794839303579435
1323	2.514000571401433	5996.515245488264	0.1554984353639544	4.407310420010098	8.877104878023799	6.63123731140096
1324	4.005592356608913	5946.896777007287	-0.0890454995560302	4.581725765823656	8.96302477413192	8.595271208173678
1325	4.545994025595919	5973.863079625789	-0.05618725812118294	4.612639363199421	8.787348260095248	6.893048957265217
1326	2.546668788189857	6167.391873358017	0.0940758706854878	4.669987494551382	9.166135780812757	nan
1327	0.06171253749450134	6038.121036975515	-0.25788963125075287	4.722012857838204	8.951022917170235	0.7212952702608412
1331	1.9835303599617296	5665.762405364595	0.007746534261471705	4.4215575956285935	8.928782593686357	9.825129039106628
1332	3.868846830935593	5734.623667290417	-0.06490287164283653	4.484196022549131	8.871671832375483	9.227751978678748
1333	3.1224773395098735	5860.247197335385	0.05352148393712689	4.447561893969988	8.757756572766702	7.147766307373706
1334	4.577713041036462	5904.635481725751	-0.025738308872932623	4.429614759857296	9.0010022693197	8.458435580049388
1335	1.1231370857245393	5756.926971022467	0.037314956368967776	4.5676198146583165	8.648376124824296	7.316757963137035
1336	-0.9491761002568642	5733.7783508118155	-0.05961910581976463	4.575885191288424	8.915680586707023	7.316757963137035
1338	3.833808256530775	5913.818177531077	-0.2193799169228982	4.526577336410828	9.135801264822502	11.341054433818174
1339	5.797314290972899	5963.796109479492	-0.10251015281285841	4.377968278786849	9.059543721681871	8.47451821399287
1340	3.8743254282008444	5875.288563451011	-0.01684870429020933	4.465853954292507	8.453126955566683	5.753210622827137
1341	6.808814429911003	6067.548406582941	-0.12455297274816104	4.564717988108098	9.060533464096483	6.55158764715522
1342	1.4397509025988726	5853.05842378482	-0.13704630374612722	4.497437343819999	8.928352659392717	9.558275858151887
1343	1.4513563664523277	5824.724184676039	0.04082424230516305	4.443424485142618	8.791595165025663	7.854121312256701
1344	1.4527588864823686	6061.846176850115	0.05291127952098401	4.468531565172393	8.882540469573586	7.074022107001225
1345	5.253670468233626	5910.520516501936	0.051348130570548434	4.412080934325741	8.784554336444463	6.313133374308761
1346	7.362975069122733	5784.57723914662	-0.07806127005301441	4.540795261539126	8.670444514463034	6.854686355445938
1348	4.183021166617827	5575.9594077753445	-0.0928160337047249	4.54545118896881	9.117974629907035	12.540402457526293
1349	6.06179333159376	5590.411337434235	-0.04312590804930886	4.235905442162588	8.835573423326803	9.284376053558265
1350	3.339274458579536	5626.944421884895	-0.18553547538506582	4.553986561685342	8.718617543347944	9.61479653465667
1351	3.88655106509143	5572.917991733972	-0.04942561966878377	4.35920744001625	8.797034465442911	9.513800702779816
1352	4.29503342235683	5598.827498254411	-0.13716059764062388	4.216549511311532	8.669458469394598	8.96261589784182
1353	6.320701955112557	5919.897544833212	-0.06347855948860459	4.332048669505012	8.643516496502016	5.949533641732518
1354	5.468131965006048	5810.24839619146	0.04961999715967243	4.445654904377255	8.723659309731607	6.644329812064401
1355	3.138874352244981	5683.312185243106	-0.030289572909780797	4.488557469641164	8.808837528822506	8.982915511488319
1356	5.054654212027485	5705.105316792182	-0.045745542861277945	4.445955995139247	8.46221282010825	6.544129405872375
1357	8.378925749613943	5705.102012501127	0.01472570047934943	4.320444626750486	8.584687407298292	6.073690106275606
1358	7.807388344053985	5605.265729856059	-0.1899462461516483	4.281979823280243	8.935387513981585	10.771802498921595
1359	3.392701994942148	5516.992760769642	-0.06545927659198225	4.410515166047167	8.762550359443152	9.735353797705837
1360	3.1304689014008047	5683.1850147416235	-0.19617864688920644	4.315572912324889	8.674177466454694	9.093964884806995
1362	2.4097989679642526	5812.387520972318	-0.15697433624258997	4.418925018498374	8.79888240524297	9.160774602063102
1363	7.930986785624409	5729.656291421333	-0.07270052902120135	4.510247175043167	8.643334737474381	6.921048084851757
1364	6.0674018679897115	5774.533593487734	-0.269989789847926	4.350021861228991	8.438392948442338	7.121475905267761
1365	5.393988616369141	5759.020201426172	-0.1456651266813609	4.489928620488364	8.53338644385058	7.145449511432937
1366	7.2177743206363125	5819.256414261105	-0.3251457407421312	4.398944380503246	8.715898857197406	8.667137377185574
1367	3.9604133225917693	5770.243972951345	-0.25126340508497447	4.153106281797105	8.448763887291902	7.419831109544204
1368	4.9114964754790025	5717.204027446919	-0.21322796038984157	4.392312818146743	8.812787617177696	9.743025930892298
1369	11.585163078447227	5649.03560377442	-0.1585726890049528	4.409511809743915	8.503000530640323	6.527027976393398
1370	4.087320751328939	5722.746633480044	0.12699086746569566	4.262858796418081	8.58066101224798	6.305226768083952
1371	2.741423249357466	5519.4232085610465	-0.18048713258991178	4.465873546958635	8.516304988244034	8.73718485802778
1372	4.513340150338285	5858.656568513694	-0.1263298711629193	4.220188041220701	8.97378404587756	9.446674850017427
1373	6.010468849176981	5847.097970943993	-0.0639144937596211	4.572915554247606	8.492346173752969	5.831520313271737
1374	3.749632926900581	5671.52489062025	-0.16177134421822387	4.2776155095626125	8.716177432419233	9.144077366361454
1375	5.4767693306760865	5633.745245237553	-0.020758402421218153	4.356366065644264	8.385208455230167	6.3001285700231735
1376	5.955711547952035	5738.222870419717	-0.08981034866899955	4.471691629970671	8.341168530388803	5.876822031317359
1378	8.456340359928806	5552.496986386956	-0.01739957242783155	4.473608540921784	8.926311540432986	9.538578193330945
1379	5.629842867262769	5570.27595222639	0.023198119098823633	4.549126840303448	8.585715920517975	7.415555361214831
1380	6.197286880686007	5799.870541814377	0.02256247233507562	4.515219251626051	8.429379326817974	5.300284871615456
1381	5.766730945472927	5650.413325379083	-0.12245128190546775	4.391045238184296	8.696971279594404	8.547394165001112
1382	6.112845100005332	5616.92566727166	-0.08502437072455471	4.59933733523523	8.861265076481912	9.600389254958653
1383	7.007257397300928	5785.833892430549	-0.13017523290626998	4.528231699527633	8.630879118196678	7.0837695679014585
1384	10.747300866104238	5609.333487941061	-0.290797255563268	4.602409900334505	8.396969997030109	7.201999681676687
1385	6.811398755958623	5759.834043806379	-0.20841745507688086	4.563686750452415	8.85029651999697	9.29088073935787
1386	7.632578824059586	5603.505539326518	-0.010715910205641138	4.367083487014088	8.64522343205034	7.429295835181657
1387	9.516747934154411	5718.80599337717	0.037356909444896266	4.322962838505458	8.659972933477324	5.550528514409398
1388	5.9869376155568945	5577.8300369729595	0.029450257477997316	4.692676871730136	8.45365727341486	6.571232760636874
1389	8.890449073201951	5608.982631651011	-0.14456572960934433	4.447636135779427	8.721010340219214	8.555378818857674
1390	4.078015077025794	5680.734615822246	-0.09069323607906384	4.47107973177115	8.866131191733094	9.657979496488656
1391	6.024077708818535	5695.235666531544	-0.05962508987776437	4.561093471212362	8.451341323572867	6.447639942900827
1392	7.4814075472806945	5655.6084981367985	-0.23556879511997797	4.42812996265507	8.647188553097635	8.634524479306474
1393	7.1033614860757615	5889.193486997933	-0.04737498757349569	4.5721069994844825	8.731986824321547	6.174973629009989
1395	10.119201700014212	5495.866251980233	0.01646232603065155	4.588484386662246	8.683968564059645	7.72441166101811
1396	4.608663736586742	5508.23065207617	0.10871523932289248	4.607683550954122	9.050855335344407	10.647160681525163
1397	6.321795542930296	5597.612130913133	-0.09186578891882125	4.526533523227961	8.695461285228228	8.553385375448268
1398	11.27037154230365	5513.513956843749	0.05812899558494335	4.600783052955161	8.781827563284407	7.584523598640698
1399	5.672232094267323	5495.289053187347	-0.028062213095617912	4.690805295755826	8.505741364749104	7.60130784283642
1400	2.905561389785144	5472.128421760628	0.022126767036106998	4.568596985725161	8.653634619306725	8.69018814792244
1401	7.5342121576993675	5538.308714962614	-0.06476860806674839	4.6153790249158435	8.731705745262644	8.775265661734803
1402	1.972268194300117	5489.872999528954	-0.08995842821913184	4.495353857475545	8.506658243547545	8.372434860249177
1403	4.763333819029647	5446.760779743688	-0.05802946812889536	4.466344020645935	8.787257908537462	10.072530621999853
1404	7.227721705281862	5504.746125820244	-0.03597759807351007	4.572709731021234	8.64457869911897	8.251622891055586
1405	7.455646365097049	5663.338880592935	0.005855413553346095	4.642019256489844	8.573474496696598	6.586612242708374
1406	8.678192975300043	5471.698264648342	0.13572842072376526	4.549038332345705	8.49053946137163	6.321187267231428
1407	9.834209853614288	5549.204140203283	0.018416072964272744	4.631312894104286	8.899695203804617	8.750127031513998
1408	7.399409481585544	5361.130692709139	-0.04448098193383057	4.458742922072114	8.771564748002577	10.01286438158079
1410	6.481820506682039	5615.469745021431	0.12137673178703973	4.456585251485965	8.714130261984252	7.143203595067451
1412	0.4747501297799328	5482.2377102428245	0.2963619690497644	4.399102185275868	8.712691895139683	5.461352080420718
1413	1.257549854964858	5613.415605046468	0.16628712019949665	4.433783830320022	8.986591080458693	8.957328681591056
1414	-0.1603464750438408	5556.531561147773	0.24322475099501523	4.3828328551076	8.880389224108225	8.957328681591056
1415	5.651622869159199	5744.138251103245	0.1629518049252221	4.2951186363396126	8.306396809967147	5.266382507501724
1417	3.8149645210056224	5667.67908021421	0.24471497239240483	4.357890472733606	8.746488602801183	6.874293137352218
1419	2.704600294762996	5605.276564759892	-0.07621014075814289	4.415964572788668	8.665647892937615	8.754615814359143
1420	0.10035429769914406	5688.021652202635	-0.08389313911998439	4.555553719860082	8.656841543447333	0.8917913359252234
1421	4.122814119476603	5756.2088074609455	0.015713133241954995	4.468300919772738	8.49308818629535	6.290762729121174
1422	1.8536583414813983	5610.287819448215	0.09477325323066206	4.501108180829846	8.546556598346903	7.152458939126445
1424	-0.19180322663142846	5849.991799522521	0.07130954830649133	4.7017099885617135	9.09138291150045	7.726653844328993
1425	3.1657730841319953	5915.117555398891	0.153588046590744	4.704897258544927	9.013522680487618	7.676973940279288
1426	4.98235315210448	5876.360909022345	0.09392200128489475	4.443485386185713	9.240874235559513	7.676973940279288
1427	6.412797529097974	5875.720038827201	0.15681672660142282	4.655012128069985	8.996887942982063	nan
1428	1.4939259663534266	5908.4918468123715	0.20516639832726918	4.497218231654019	8.78395619356329	6.5568594834491725
1429	3.510210027795532	5894.33454773985	0.16957338239227085	4.69506168969406	8.459131882885238	5.266382500030694
1430	6.931881719607168	5869.02091920082	0.2866381369341219	4.677623958207422	9.071470863211633	nan
1431	5.414205275672009	5804.019397132063	0.19421483597212952	4.555679632931893	9.012752878699898	7.254299547174018
1432	1.9880352389646867	5916.227222289746	-0.017428124954919827	4.585207186805508	8.57189212035499	6.526545560265182
1434	-0.7660237827834719	5796.674379508274	0.20287677829191764	4.695531975531567	8.77565515874368	7.531608970065657
1435	3.7024719303871354	5720.140021116177	0.05176474816073083	4.2939327088506	8.907362542990226	8.782679253980396
1436	2.5908089051822154	5683.9169492084975	0.08464198230681194	4.60413244095176	8.961306190604825	9.378189309185451
1438	-0.2000204637375158	5727.776682158278	0.1332183479478444	4.605005606854194	8.606004277817418	7.353672598507036
1439	-1.1267210670312766	5696.211056091398	0.013991579428060508	4.608785842936807	9.17106641345729	7.353672598507036
1440	-0.8268518705238013	5808.788833504976	0.18173572530804477	4.462987407836238	9.17633643979762	7.353672598507036
1441	0.5318697042801184	5687.987872297704	0.13433227479482296	4.575438988365199	8.674103518129764	5.72507743759441
1442	-1.6312026712560996	5590.278256392947	0.15428724986821735	4.520491901597037	9.149874994472233	5.72507743759441
1443	-0.4180723207573198	5824.901147650166	0.12004271216399584	4.610173489073903	8.944034160126348	5.72507743759441
1444	-1.8114207969823988	5736.035730022272	0.1966440919987244	4.569275067715194	8.869737984354721	5.72507743759441
1445	3.4310566155586244	5548.417725913751	0.18495625877298966	4.487980131164266	9.189050075081449	11.160442501847033
1446	-1.7307715389649694	5715.18616346211	0.12977299811122012	4.673823425804936	8.829338950964011	11.160442501847033
1447	0.81144726783785	5767.389170255136	-0.015566983501259068	4.846166905612288	8.30998647398011	5.898674956590358
1448	2.8699202288194656	5692.8879010830815	0.09680859654879724	4.672106914673036	8.95533873479545	9.144527722814479
1449	3.844005653597137	5762.695261981827	0.07587143113262694	4.689886380271892	8.729768933656786	7.2247955183700485
1450	-0.3803674089216693	5781.398241047531	0.12607200263464807	4.597850128535409	8.776951475376055	7.2247955183700485
1451	-0.9840318231705234	5525.375894736106	0.10750347443234182	4.681058748621447	9.058622378808352	7.2247955183700485
1452	-1.4745015820728158	5766.650248985549	-0.022690924749797392	4.473260597235407	9.267289671572389	7.2247955183700485
1453	1.4087574750418153	5797.929236133599	0.04106277850944086	4.702829151903493	8.64831261527557	7.20645511188291
1455	-1.1638592355790003	5909.541677897674	0.18105843188779436	4.593630475258304	9.182247475644303	7.866231880410253
1456	0.25734543653954556	5963.808925914328	0.1020577346412177	4.593149357247416	8.891270303744776	2.0996590939447652
1457	3.547409768826832	6036.121314500891	-0.07005117344378514	4.4642241228949535	9.084198897919094	8.791336961537075
1458	3.9884306496170616	5905.848879343521	0.26610032087685986	4.40655090054206	8.661429436318551	5.266382500021237
1459	2.250295480019491	6037.7845074731595	0.2499731563663855	4.5852918892564825	9.122293947496617	nan
1460	1.600503832186605	5875.562216865918	0.3231738785725067	4.703120415520985	8.635289810666539	nan
1461	0.3247583117740658	5901.222459366294	0.10000175302127357	4.548979734916018	9.11330029781395	3.059025788953199
1462	0.5870812810539736	5901.288678276968	0.01142285979097779	4.586781626618517	9.350890603237328	5.9531628344043925
1463	1.1556924917727858	6030.9490685312385	0.23011125176760092	4.454919091188669	8.66263899073385	nan
1464	1.7587510863040312	5829.178204375072	0.09688244140200833	4.69333698856522	8.64768115095146	6.753252741778421
1465	-0.556898381412648	5981.930124237509	0.11981723943943808	4.819242840363935	8.97974408416113	6.753252741778421
1466	1.2453634416757233	5997.611005816102	0.15376366647029832	4.419291687051806	8.9924071973012	7.181239270637077
1467	6.522856270513537	6155.644764347207	0.17764759612417105	4.6923761139929665	9.11944699499017	nan
1468	-0.18004708955436355	5797.45760220536	0.0759642026091236	4.537837886612337	8.708970718572488	nan
1469	2.3183663366406435	5857.053621917707	0.2319798138836905	4.6248620394930695	9.068983010094263	8.131089682217066
1470	-0.8819126098534138	6069.780451209472	-0.008344202184254967	4.3785531703819744	8.933413462349648	8.131089682217066
1471	1.409683475864663	5941.098314029043	0.23261028692021687	4.546729681430776	9.15156498497505	nan
1472	3.4108017742324015	6039.139387649239	0.08195266629144808	4.636698553879089	9.029727401257201	7.3066956925355155
1473	1.2423413965321513	6026.214719144544	0.17210362213535285	4.703410371888852	9.145921573072131	nan
1474	4.97446189612436	5970.450898756081	0.1478615629997629	4.6510286594847425	8.907013276550908	nan
1475	1.913623266314055	5993.15291336029	0.09232185282328906	4.558922822198249	8.804773307228002	6.8044568752634085
1476	5.7213258811866075	6025.984871151027	0.05851573178788165	4.795143311111285	8.876907268458893	nan
1477	1.0027837846557923	5999.259388460244	0.1349533767028781	4.492130780788618	9.067195653425797	7.000947099853733
1478	-1.2469570070499043	5955.015678999278	0.016434941413168258	4.384789269674611	9.091427855379298	7.000947099853733
1479	-0.18279551860364274	6101.028672360148	-0.016359405742245148	4.494439002941985	9.242837039708968	7.000947099853733
1480	-0.17717078809656073	5935.514805380095	0.2190103168003643	4.541847886328408	9.014369010528153	7.000947099853733
1481	0.37376642630083	6037.198518283376	0.2659669619159877	4.7242859029170985	9.224212359355514	nan
1482	3.7286053697321835	6071.280360787511	0.097458419494245	4.644426543706431	8.700495312133286	5.266382500061001
1483	1.802995355267461	5815.848272942669	0.20777929340897877	4.502790039106722	8.994137342315437	8.113631603084539
1484	-0.6247037416267331	6050.326690095127	0.13054662470321954	4.686411267694548	9.263771272027782	8.113631603084539
1485	3.433154316240435	6048.829499422418	0.2264917472515165	4.405359573266844	9.14081630883381	nan
1486	1.7175013501376661	5824.47727759046	0.31951843518643586	4.465892700439577	9.068552756883188	7.788690690501743
1488	0.4176648772210503	5988.217212995104	0.11879011353548659	4.405733797418394	8.92435915403123	3.729291156036809
1489	2.2833367482849876	5914.58510617184	0.09373640726863658	4.533976815174266	9.046049146619444	8.55544369413429
1490	2.5456280095979853	6027.679751679882	0.1512493217982634	4.53947131702552	9.024119603552185	7.262544775847095
1491	4.284665844572364	6090.151677456379	0.04473828587656045	4.2841187309610556	9.14701612098654	7.192174333383556
1492	0.43359994297157156	6167.009852179528	-0.030216274763982573	4.373806118408105	9.224205462804063	3.376300865821707
1493	-0.5624497683785687	6086.564622816119	-0.0014417324398464104	4.500274716573915	9.18238356225866	3.376300865821707
1494	2.158729712371471	6189.0694106145065	-0.03554519801660071	4.3275965091238815	9.255403564782346	8.986383147583494
1495	-0.1408250100315085	6153.478830736567	0.167244745765801	4.361429819219669	9.087827844885236	8.986383147583494
1496	2.47127185368253	5932.62593346946	0.13424644487727197	4.257922015515323	9.346032666840351	10.16938736353476
1497	2.059349882546332	5924.059612673484	0.2603731342955035	4.4059367828014	8.465795680421088	nan
1499	3.601390539380698	5953.96460951769	-0.06401496748365781	4.310821614345557	9.020627000304847	8.890867119098615
1501	5.211308590091755	5876.888867546006	-0.09414037935357805	4.390448759533416	9.183819972442512	10.429314234884634
1502	6.886056146222916	5942.265080083572	-0.22543820027540384	4.291632716159819	8.916415522572754	8.34270863370375
1503	6.952593691396023	6088.583029202916	-0.2220109340467401	4.377025040233026	8.919556276230537	6.572406756747245
1504	8.20611321512847	5886.599306197546	-0.27398668279407645	4.323801816538219	9.159786986483711	10.671440343176451
1505	8.624609053855975	5986.435462196174	-0.11211189615511621	4.462388275356792	9.243176122260362	nan
1506	8.523974121795327	5942.527777970562	-0.11436117576858093	4.346266461717444	8.781063609152177	nan
1507	6.514460074298969	5917.17736131936	-0.11659560275292272	4.3701502952607365	9.324225512371815	10.803798782067458
1509	9.430815373024013	5719.646900515408	-0.1449203725850966	4.540701660104128	8.638991772563475	7.110311747764477
1510	8.326137232387937	5896.729271308429	-0.4156933975133513	4.1707431971160105	8.490609403846866	7.0707971009960096
1511	7.462828611950718	5879.771101460999	-0.10950004585612083	4.466826081405154	8.72708658096396	6.586497211543114
